"대여소 그룹","대여소 명","일자 / 월","대여 건수","반납 건수"
"강남구","2301. 현대고등학교 건너편","202006","4512","4714"
"강남구","2302. 교보타워 버스정류장(신논현역 3번출구 후면)","202006","1650","1628"
"강남구","2303. 논현역 7번출구","202006","1134","1072"
"강남구","2304. 신영 ROYAL PALACE 앞","202006","399","130"
"강남구","2305. MCM 본사 직영점 앞","202006","490","475"
"강남구","2306. 압구정역 2번 출구 옆","202006","1310","1305"
"강남구","2307. 압구정 한양 3차 아파트","202006","1935","1920"
"강남구","2308. 압구정파출소 앞","202006","1054","1044"
"강남구","2309. 청담역(우리들병원 앞)","202006","663","329"
"강남구","2310. 청담동 맥도날드 옆(위치)","202006","728","700"
"강남구","2311. 학동로 래미안 아파트 앞","202006","522","152"
"강남구","2312. 청담역 13번 출구 앞","202006","673","588"
"강남구","2313. 금원빌딩 앞","202006","1542","1565"
"강남구","2314. 청담나들목입구","202006","1153","1151"
"강남구","2315. 봉은사역 5번출구 옆","202006","1427","1391"
"강남구","2316. 삼성역 8번출구","202006","1769","1766"
"강남구","2317. 삼성도로공원","202006","1329","1364"
"강남구","2318. 삼성중앙역4번출구(문화센터더 리빌)","202006","654","567"
"강남구","2319. 포스코4거리 서측(수협 삼성동 지점)","202006","649","651"
"강남구","2320. 도곡역 대치지구대 방향","202006","941","924"
"강남구","2321. 학여울역 사거리","202006","1112","1026"
"강남구","2322. 삼성역 3번 출구","202006","1083","1060"
"강남구","2323. 주식회사 오뚜기 정문 앞","202006","574","570"
"강남구","2324. 천주교 대치 2동 교회 옆","202006","1492","1493"
"강남구","2325. 대치동 버거킹대치점","202006","1246","1225"
"강남구","2326. 대치동 삼성로","202006","372","338"
"강남구","2327. 뱅뱅사거리 랜드마크타워 앞","202006","1137","1200"
"강남구","2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞","202006","581","562"
"강남구","2329. 르네상스호텔사거리 역삼지하보도 2번출구","202006","393","385"
"강남구","2330. 스타벅스 앞","202006","668","667"
"강남구","2331. 동영문화센터앞","202006","736","571"
"강남구","2332. 선릉역3번출구","202006","1346","1341"
"강남구","2333. 양재역 3번출구 주변","202006","1317","797"
"강남구","2334. 삼호아파트 2동 ( 간선도로)","202006","159","157"
"강남구","2335. 3호선 매봉역 3번출구앞","202006","1295","1285"
"강남구","2336. 강남세브란스교차로 래미안그레이튼 104동 앞","202006","292","279"
"강남구","2337. 대모산입구역 2번출구 앞","202006","533","452"
"강남구","2339. 현대아파트 정문 앞","202006","568","545"
"강남구","2340. 삼호물산버스정류장(23370) 옆","202006","1880","1884"
"강남구","2341. 일원역 4~5번 출구 사이","202006","461","350"
"강남구","2342. 대청역 1번출구 뒤","202006","2324","2361"
"강남구","2343. 세곡사거리 대왕파출소 앞","202006","179","178"
"강남구","2344. 리엔파크 2단지 앞","202006","867","862"
"강남구","2347. 두산건설 본사","202006","444","177"
"강남구","2348. 포스코사거리(기업은행)","202006","2040","2257"
"강남구","2349. 역삼빌딩 앞(하나은행 옆)","202006","349","340"
"강남구","2350. 래미안그레이튼102동앞","202006","359","351"
"강남구","2351. 청소년수련관(수영장)앞","202006","236","201"
"강남구","2352. 서울본부세관(건설회관 앞)","202006","312","142"
"강남구","2353. 강남구청역 2번출구 뒤","202006","824","499"
"강남구","2354. 청담역 2번출구","202006","364","352"
"강남구","2355. 삼성역 5~6번 출구 사이","202006","1694","1680"
"강남구","2356. 강남구청","202006","773","595"
"강남구","2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞)","202006","309","281"
"강남구","2358. 구룡초사거리 (현대아파트10동 앞 )","202006","249","252"
"강남구","2359. 국립국악중,고교 정문 맞은편","202006","962","959"
"강남구","2360. 도곡1동 주민센터 교차로","202006","543","543"
"강남구","2361. 압구정역 교차로","202006","1065","1049"
"강남구","2362. 신사동 가로수길 입구","202006","1186","1115"
"강남구","2363. 강남 을지병원 교차로","202006","458","433"
"강남구","2364. 도산대로 렉서스 앞","202006","625","620"
"강남구","2365. K+ 타워 앞","202006","1238","1227"
"강남구","2368. 도곡동 경남아파트 건너편","202006","254","252"
"강남구","2369. KT선릉타워","202006","1105","1095"
"강남구","2370. 한티역 3번출구","202006","672","653"
"강남구","2371. 한국우편사업진흥원","202006","336","172"
"강남구","2372. 대치역 사거리","202006","1479","1471"
"강남구","2373. 개포동역 사거리","202006","1540","1395"
"강남구","2375. 수서역 1번출구 앞","202006","1110","1117"
"강남구","2376. 수서역 6번출구 앞","202006","24","27"
"강남구","2377. 수서역 5번출구 뒤","202006","2820","2841"
"강남구","2380. 삼성동베이직하우스앞","202006","557","513"
"강남구","2381. 언주역 6번출구앞","202006","533","524"
"강남구","2382. 역삼동 sk뷰 501동앞","202006","298","299"
"강남구","2383. 보금자리정원","202006","316","311"
"강남구","2384. 자곡사거리","202006","2073","2115"
"강남구","2385. 학동역","202006","761","700"
"강남구","2387. 래미안강남힐즈 사거리","202006","973","952"
"강남구","2388. 강남구 도시관리공단","202006","409","211"
"강남구","2389. 경기여자고등학교 후문 (삼성로3길 입구)","202006","625","578"
"강남구","2390. 구룡마을 입구 (래미안블레스티지 아파트)","202006","277","270"
"강남구","2391. 구룡터널 입구(개포1단지아파트)","202006","18","18"
"강남구","2392. 구룡산 입구 (구룡산 서울둘레길 입구)","202006","59","60"
"강남구","2393. 구룡사 앞 교차로 (보도육교)","202006","83","77"
"강남구","2394. 래미안강남포레스트 입구 (보도육교)","202006","5","5"
"강남구","2395. 개포1단지아파트 입구 (보도육교)","202006","18","20"
"강남구","2396. 영동3교 북단(우성캐릭터 앞 보도)","202006","725","725"
"강남구","2398. 더라움","202006","484","378"
"강남구","2401. 밀알학교 입구 (삼성서울병원 입구)","202006","261","257"
"강남구","2403. 공무원연금매점 교차로 (개포주공9단지 입구)","202006","175","162"
"강남구","2404. 대모산입구역 4번 출구 앞","202006","911","898"
"강남구","2405. 청담공원앞 교차로","202006","1050","311"
"강남구","2406. 논현동 광명빌딩 앞","202006","383","249"
"강남구","2407. 역삼.서초.삼성 세무서 앞 (역삼빌딩 앞)","202006","1375","1377"
"강남구","2408. 강남한양수자인아파트","202006","722","732"
"강남구","2409. 역삼동 디오슈페리움 (우성아파트 사거리)","202006","1073","1066"
"강남구","2410. 포스코피앤에스타워 (역삼역 3번출구 부근)","202006","666","661"
"강남구","2411. 세곡동 성당","202006","955","948"
"강남구","2412. 일원1동 주민센터","202006","1836","1878"
"강남구","2413.도곡역 1번 출구","202006","373","370"
"강남구","2414. 도곡역 아카데미스위트 앞","202006","731","726"
"강남구","2415.한티역 롯데백화점 앞","202006","457","420"
"강남구","2416.한티역 6번 출구","202006","150","140"
"강남구","2417.선정릉 일등 추어탕 앞","202006","106","85"
"강남구","2418.봉은사역 7번 출구","202006","483","462"
"강남구","2419.봉은사역 1,2번 출구","202006","420","280"
"강남구","2420.학여울역 사거리(LG베스트샵 앞)","202006","496","473"
"강남구","2421. 신논현역 4번출구","202006","235","230"
"강남구","2422.수서동 성당 맞은편","202006","398","389"
"강남구","2423.영희초교 사거리(래미안개포루체하임)","202006","722","715"
"강남구","2425.세곡동 사거리(대왕초등학교 정류장)","202006","87","86"
"강남구","2426.강남한신휴플러스 6단지","202006","236","239"
"강남구","2427.개포고등학교 정문앞","202006","3","1"
"강남구","2428.롯데리아 개포점앞","202006","193","188"
"강남구","2429.압구정로데오역 6번출구","202006","835","832"
"강남구","2430.강남파이낸스센터앞(역삼역2번출구)","202006","274","245"
"강남구","2431.대치역 7번출구","202006","566","562"
"강동구","1001. 광진교 남단 사거리(디지털프라자앞)","202006","2648","2660"
"강동구","1002. 해공공원(천호동)","202006","3119","3326"
"강동구","1003. 해공도서관앞","202006","909","897"
"강동구","1004. 삼성광나루아파트 버스정류장","202006","2172","2775"
"강동구","1006. 롯데캐슬 115동앞","202006","907","768"
"강동구","1007.암사동 선사유적지","202006","207","197"
"강동구","1008. 암사역 3번출구(국민은행앞)","202006","4323","4939"
"강동구","1009. 천호역4번출구(현대백화점)","202006","5068","5212"
"강동구","1010. 강동세무서","202006","3411","3382"
"강동구","1011. LIGA 아파트 앞","202006","3783","3764"
"강동구","1012. 서울 상운차량","202006","1157","1114"
"강동구","1013. 강동구청역 1번 출입구","202006","1523","1527"
"강동구","1014. 강동구평생학습관앞","202006","1408","1395"
"강동구","1015. 샛마을 근린공원","202006","1362","1368"
"강동구","1016. 해뜨는 주유소옆 리엔파크 109동앞","202006","893","919"
"강동구","1017. 맥도날드(길동)","202006","2570","2675"
"강동구","1018. 둔촌 주공 GS 맞은편","202006","118","132"
"강동구","1019. 다성이즈빌아파트(호원대 대각선 맞은편)","202006","3883","4122"
"강동구","1020. 강동경찰서","202006","3230","3340"
"강동구","1021. 강일동 리슈빌 빌딩앞","202006","1770","1967"
"강동구","1022. 길동 사거리(초소앞)","202006","1997","1920"
"강동구","1023. 한국종합기술사옥 앞","202006","2150","2410"
"강동구","1024. 강동구청 앞","202006","2895","3116"
"강동구","1025. 상일초등학교","202006","884","899"
"강동구","1026. 대명초교 입구 교차로","202006","863","798"
"강동구","1027. 프라자 아파트 앞","202006","1513","1524"
"강동구","1028. 포레스 주상복합 빌딩","202006","1606","1610"
"강동구","1029. 롯데 시네마","202006","2679","2703"
"강동구","1030. 미호 플랜트 앞","202006","1396","1418"
"강동구","1031. 올림픽로 836(아리수로)","202006","852","880"
"강동구","1032. 선사고등학교","202006","796","817"
"강동구","1033. 고덕동 아남아파트","202006","976","920"
"강동구","1034. 고덕동 래미안 힐스테이트","202006","596","589"
"강동구","1035. 고덕역 4번출구","202006","145","145"
"강동구","1036. 고덕동 주양쇼핑","202006","1922","1921"
"강동구","1037. 강일리버파크 6단지","202006","259","304"
"강동구","1038. 강일 다솜 어린이 공원","202006","317","400"
"강동구","1039. 고덕초등학교","202006","254","281"
"강동구","1041. 묘곡초등학교","202006","885","899"
"강동구","1042. 강일리버파크 2~5단지","202006","841","936"
"강동구","1044. 굽은다리역","202006","5161","5221"
"강동구","1047. 건강보험 강동지사kt","202006","2488","2581"
"강동구","1048. 동부기업(둔촌동)","202006","2551","2874"
"강동구","1049. 강일리버파크 10단지","202006","1109","1337"
"강동구","1050. 둔촌역 3번 출입구","202006","5206","5316"
"강동구","1051. 양지시장 (용성약국앞) 입구","202006","1810","1852"
"강동구","1052. 리싸이클시티","202006","479","303"
"강동구","1053. 동명근린공원 진입로 (아리수로)","202006","386","433"
"강동구","1054. 말우물 어린이 공원","202006","372","376"
"강동구","1056. 강일리버파크 7~11단지","202006","500","544"
"강동구","1057. 능골근린공원","202006","870","751"
"강동구","1058. 고덕숲 아이파크 1","202006","1322","1285"
"강동구","1059. 래미안 강동팰리스(102동)","202006","1624","1542"
"강동구","1060. 천일초교 사거리","202006","1065","1063"
"강동구","1061. 천호초교 입구 사거리(일주빌딩)","202006","1304","1308"
"강동구","1062. 고덕숲 아이파크 2","202006","522","427"
"강동구","1063.강동롯데캐슬퍼스트 아파트(관리동)","202006","519","521"
"강동구","1064.중앙보훈병원역 1번출구","202006","310","306"
"강동구","1065.보훈병원 정문옆(중앙대영약국)","202006","260","263"
"강동구","1066.생태공원앞 교차로(조명탑)","202006","98","83"
"강동구","1067.한영중고앞사거리","202006","283","276"
"강동구","1068.명일파출소","202006","913","899"
"강동구","1069.강동경희대학교병원 입구","202006","348","348"
"강동구","1071.명일근린공원공동체텃밭","202006","227","221"
"강동구","1073.SSTS 몰 앞","202006","812","810"
"강동구","1074.대명초교입구 사거리","202006","785","796"
"강동구","1075.천동초교 삼거리","202006","797","807"
"강동구","1076.전자랜드 길동점","202006","1371","1399"
"강동구","1077.강동역 1번출구 앞","202006","1216","1216"
"강동구","1078.둔촌사거리","202006","1557","1572"
"강동구","1079.강일동입구교차로","202006","364","306"
"강동구","1080.엘웨딩","202006","582","582"
"강동구","1081.트레빌빌딩","202006","512","504"
"강동구","1082.중앙보훈병원역3번출구","202006","1","1"
"강동구","1083.광문고교사거리(아이파크)","202006","458","407"
"강동구","1084. 윤선생빌딩(JYP사옥)","202006","1379","1467"
"강동구","1085.래미안 솔베뉴(고덕로)","202006","267","260"
"강동구","1086.래미안 솔베뉴(구천면로)","202006","349","346"
"강동구","1087.레미안 솔베뉴(양재대로)","202006","112","109"
"강동구","1088.풍납사거리(강동)","202006","882","866"
"강동구","1089.고덕 래미안힐스테이트(201동)","202006","251","210"
"강동구","1090.상일동역 2번출구 앞","202006","1795","1802"
"강동구","3539. 서원마을","202006","194","180"
"강북구","1501. 미아역 3번,4번 출구 사이","202006","2075","2083"
"강북구","1503. 이디야 커피 수유역점 앞","202006","4193","4473"
"강북구","1504. 다이소 삼양시장점","202006","601","607"
"강북구","1506. 강북문화예술회관","202006","1179","1178"
"강북구","1509. 서울북부수도사업소","202006","1244","1331"
"강북구","1510. 번동주공5단지 관리사무소 앞","202006","391","367"
"강북구","1511. 번동 금호어울림아파트102동앞","202006","404","441"
"강북구","1512. 강북중학교 앞","202006","2223","2231"
"강북구","1513. 강북구청 뒷편","202006","374","372"
"강북구","1514. 강북구청 사거리 버스정류소 앞","202006","2753","2796"
"강북구","1515. 송천동 주민센터","202006","1058","1044"
"강북구","1516. 우이초등학교 후문 옆","202006","933","905"
"강북구","1518. SK telecom(수유직영점) 앞","202006","755","737"
"강북구","1519. 세븐일레븐 수유장미원점 앞","202006","928","950"
"강북구","1520. 성실교회","202006","1315","1294"
"강북구","1522. 월드전기조명인테리어(우이동)","202006","580","492"
"강북구","1525. 미아동 복합청사","202006","601","567"
"강북구","1526. 수유동 채선당앞","202006","952","939"
"강북구","1527. 미아역 1번 출구 뒤","202006","945","914"
"강북구","1528. 삼각산동 주민센터","202006","580","366"
"강북구","1529. 미아동 한국전력공사","202006","2006","1995"
"강북구","1530. 광산사거리","202006","2017","2017"
"강북구","1531. 미아사거리 1번 출구","202006","3232","3293"
"강북구","1532. 번3동 주민센터 교차로","202006","1268","1441"
"강북구","1533. 번동 주공3, 4단지 교차로","202006","2405","2798"
"강북구","1534. 북서울 꿈의 숲 동문","202006","1538","1618"
"강북구","1535. 효성인텔리안 앞","202006","3111","3213"
"강북구","1536. 번동 두산위브 101동 옆","202006","1566","1463"
"강북구","1537. 북한산 우이역","202006","995","985"
"강북구","1538. 솔밭공원역","202006","833","766"
"강북구","1539. 4.19민주묘지역","202006","1949","1896"
"강북구","1540. 가오리역","202006","1188","1171"
"강북구","1541. 삼양역","202006","293","218"
"강북구","1542. 삼양사거리역","202006","592","553"
"강북구","1543. 수유1동 주민센터","202006","911","917"
"강북구","1545. 솔샘역 2번 출구","202006","330","249"
"강북구","1546. 송천동우체국","202006","982","980"
"강북구","1547. 꿈의숲 롯데캐슬","202006","546","403"
"강북구","1548. 북서울 꿈의숲 서문","202006","912","720"
"강북구","1550.삼각산아이원아파트(105동 옆)","202006","28","7"
"강북구","1551.4.19탑 앞","202006","291","264"
"강북구","1552. 강북구청사거리(던킨도너츠 앞)","202006","576","577"
"강북구","1553.예수그리스도후기성도교회 앞","202006","131","132"
"강북구","1554.번동사거리","202006","295","270"
"강북구","1557.신창교","202006","370","372"
"강북구","1558.강북문화정보도서관","202006","241","221"
"강북구","1560. 도봉세무서 앞","202006","383","382"
"강북구","1565.대한병원앞","202006","343","351"
"강북구","1566.삼각산 아이언APT앞","202006","80","50"
"강북구","1568.4.19민주묘지 입구사거리","202006","342","338"
"강북구","1569.수유역2번출구","202006","219","217"
"강북구","1573.현대성우아파트 옆","202006","39","34"
"강북구","1574.송중초등학교 옆","202006","83","76"
"강서구","1101. 개화동상사마을종점 버스정류장","202006","270","316"
"강서구","1102. 방화사거리 마을버스 버스정류장","202006","2204","2338"
"강서구","1103. 방화역 4번출구앞","202006","2419","2555"
"강서구","1105. 방화근린공원","202006","526","511"
"강서구","1106. 신방화사거리","202006","2683","2894"
"강서구","1108. 공항시장역 2번출구 뒤","202006","1431","1421"
"강서구","1109. 공항시장역 4번출구","202006","1025","1024"
"강서구","1110. 공항중학교앞","202006","1273","1267"
"강서구","1111. 마곡엠밸리6_7단지 마곡중학교","202006","1606","1579"
"강서구","1112. 마곡엠밸리4단지 정문","202006","5362","5409"
"강서구","1113. 서남환경공원 버스정류장","202006","2204","2185"
"강서구","1115. 등촌역 1번출구옆","202006","1878","1870"
"강서구","1117. 스타벅스앞","202006","3510","3685"
"강서구","1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔)","202006","4572","4969"
"강서구","1119. 염창동 한마음아파트앞(염창동 빛나는 음악학원앞)","202006","3139","3703"
"강서구","1120. 대림경동아파트앞","202006","2852","2903"
"강서구","1121. 가양레포츠센터앞","202006","2348","2559"
"강서구","1122. 황금내근린공원","202006","4006","4259"
"강서구","1124. 발산역 6번출구옆(다이소앞)","202006","5132","5147"
"강서구","1125. 명덕고교입구(영종빌딩)","202006","3617","3656"
"강서구","1126. 우장산역 1번출구옆(우장산아이파크105동앞)","202006","1977","1487"
"강서구","1127. 화곡역(에이스정형외과앞) 버스정류장","202006","2080","1983"
"강서구","1128. 화곡역 6번출구","202006","1829","1748"
"강서구","1129. 화곡역 1번 출구 앞","202006","2390","2358"
"강서구","1130. 화곡본동시장 버스정류장","202006","996","916"
"강서구","1131. 꿈돌이공원 앞","202006","2586","3146"
"강서구","1132. 등촌역 7번출구","202006","2247","2306"
"강서구","1135. 강서구의회","202006","1886","1894"
"강서구","1136. 등촌2파출소","202006","1208","803"
"강서구","1137. 등촌2동주민센터","202006","637","433"
"강서구","1139. 용문사 버스정류장","202006","1725","1837"
"강서구","1140. 목동사거리 버스정류장","202006","1926","2041"
"강서구","1141. 곰달래 문화복지센터 1-1","202006","2150","2862"
"강서구","1145. 곰달래 문화복지센터 1-2","202006","1296","1478"
"강서구","1146. 곰달래사거리","202006","1644","2317"
"강서구","1148. 볏골공원","202006","1348","1392"
"강서구","1149. 신방화역환승주차장","202006","5013","5026"
"강서구","1150. 송정역 1번출구","202006","4111","4234"
"강서구","1151. 마곡역1번출구","202006","1876","1508"
"강서구","1152. 마곡역교차로","202006","3762","3968"
"강서구","1153. 발산역 1번, 9번 인근 대여소","202006","7183","6941"
"강서구","1155. 기쁜우리복지관","202006","2795","2930"
"강서구","1157. 강서구청","202006","3254","3824"
"강서구","1158. 가양역 8번출구","202006","6773","6789"
"강서구","1159. 서서울모터리움앞","202006","2747","2718"
"강서구","1160. 양천향교역 7번출구앞","202006","7875","7607"
"강서구","1161. 강서면허시험장앞","202006","524","479"
"강서구","1162. 공항초등학교건너편","202006","1909","1897"
"강서구","1163. 방화동강서기동대앞","202006","1414","1466"
"강서구","1165. 마곡중학교 후문","202006","1039","752"
"강서구","1166. 강서구립등빛도서관","202006","3648","3647"
"강서구","1167. 마곡수명산파크3단지 교차로","202006","3493","3474"
"강서구","1168. 마곡엠밸리10단지 앞","202006","1409","1417"
"강서구","1169. 염창역 1번 출구","202006","2403","2472"
"강서구","1170. 강서구보건소 (삼성디지털 프라자)","202006","1778","1423"
"강서구","1171. 염창동 새마을금고 건너편 (모닝글로리)","202006","2333","2866"
"강서구","1172. 가양3동 주민센터","202006","1796","2034"
"강서구","1173. 강서구청사거리(SH타워)","202006","4711","4619"
"강서구","1174. 강서구청사거리(부민병원)","202006","1477","1431"
"강서구","1175. 대한항공 인력개발센터","202006","1710","1286"
"강서구","1177. 수명중?고교","202006","1922","2046"
"강서구","1178. 개화산역 2번 출구","202006","1219","1260"
"강서구","1180. 마곡엠밸리 15단지(1502동) 건너편","202006","2222","2153"
"강서구","1181. 농수산식품공사 (강서지사)","202006","326","330"
"강서구","1182. KBS 스포츠월드","202006","3694","3699"
"강서구","1183. KC 대학교","202006","456","357"
"강서구","1184. 마곡13단지","202006","2529","2817"
"강서구","1185. 등촌9단지","202006","2349","2404"
"강서구","1186. 송정중학교","202006","1045","1077"
"강서구","1187. 강서수산물도매시장","202006","659","681"
"강서구","1188. 롯데중앙연구소","202006","561","532"
"강서구","1190. 마곡역 교차로(2번출구)","202006","967","885"
"강서구","1191. 마곡역 교차로(NH농협)","202006","3179","2909"
"강서구","1192. 마곡수명산파크 209동 건너편","202006","1743","1586"
"강서구","1193. 마곡센트럴타워 1차","202006","2667","3167"
"강서구","1194. 센서텍㈜","202006","1530","1725"
"강서구","1195. 코오롱One&Only타워","202006","2451","3092"
"강서구","1196. 서울식물원(문화센터) 건너편","202006","1172","915"
"강서구","1197. 엘펠리체 호텔 건너편","202006","4103","4193"
"강서구","1198. LG 사이언스파크","202006","1369","1171"
"강서구","1199. 우장산역 3번출구","202006","2683","2166"
"강서구","1200. 개화광역환승센터","202006","303","359"
"강서구","2701. 마곡나루역 5번출구 뒤편","202006","8670","8403"
"강서구","2702. 마곡 엠밸리2단지","202006","1416","1195"
"강서구","2703.서울도시가스 앞","202006","419","285"
"강서구","2704.홈플러스(강서점)","202006","1322","1274"
"강서구","2706.강서공업고등학교 앞","202006","753","765"
"강서구","2707.한강아파트","202006","1002","1000"
"강서구","2708.강서한강자이타워 앞","202006","17","13"
"강서구","2709.강변아파트 310동 앞","202006","412","421"
"강서구","2710.라이품 공영주차장 앞","202006","1078","1071"
"강서구","2711.가로공원공영주차장 1번 출구","202006","847","966"
"강서구","2712.화곡터널입구교차로","202006","229","129"
"강서구","2713.우장초등학교 앞","202006","65","45"
"강서구","2714.발산1동주민센터교차로","202006","1011","1007"
"강서구","2715.마곡나루역 2번 출구","202006","2242","2139"
"강서구","2716.롯데 R&D 센터","202006","190","124"
"강서구","2717.LG유플러스 마곡사옥","202006","1947","2000"
"강서구","2718.마곡수명산파크1단지","202006","745","638"
"강서구","2720.힐스테이트에코","202006","2286","2215"
"강서구","2721.등촌1-10단지 교차로","202006","975","970"
"강서구","2722.마곡 문영비지윅스","202006","942","929"
"강서구","2723.마곡 필네이처","202006","442","409"
"강서구","2724.(재)FITI시험연구원","202006","566","532"
"강서구","2725.서울식물원 식물문화센터","202006","471","350"
"강서구","2727.서울식물원 잔디마당 앞","202006","38","33"
"강서구","2728.마곡나루역 3번 출구","202006","1371","1162"
"강서구","2729.넥센 유니버시티 앞","202006","558","500"
"강서구","2730.마곡메가박스 앞","202006","941","943"
"강서구","2731.명덕고교","202006","532","418"
"강서구","2732.마곡수명산 1-2단지","202006","1204","1068"
"강서구","2733.마곡13단지 정문 앞","202006","1768","1750"
"강서구","2735.마곡 공공청사","202006","634","625"
"강서구","2736.마곡엠벨리7단지 M타워","202006","39","33"
"강서구","2737.까치산역 3번 출구","202006","1091","1077"
"강서구","2739.수명산파크1단지교차로","202006","123","130"
"강서구","2740.마곡레포츠센터","202006","282","248"
"강서구","2741.마곡수명산파크5-6단지","202006","831","823"
"강서구","2742.강서구민올림픽체육센터","202006","309","297"
"강서구","2743.동신아파트 104동 앞","202006","6","6"
"강서구","2744.강서세무서 앞","202006","1","0"
"강서구","2745.수명초등학교","202006","172","182"
"강서구","2746.수명산파크 4단지 411동 앞","202006","81","74"
"관악구","2102. 봉림교 교통섬","202006","11414","11442"
"관악구","2103. 신림동 우방아파트","202006","2338","2275"
"관악구","2104. 사당역 5번출구","202006","1894","1930"
"관악구","2105. 미성동 신림체육센터","202006","1645","1670"
"관악구","2106. 난곡 새마을금고","202006","2428","3047"
"관악구","2107. 도림천 신화교","202006","3625","3605"
"관악구","2108. 은천치안센터","202006","1785","1763"
"관악구","2109. 은천로입구 가로공원","202006","3246","3445"
"관악구","2110. 조원동 미성아파트","202006","1201","1195"
"관악구","2111. 서울대입구역 1번출구","202006","1420","1384"
"관악구","2112. 서울대입구역 마에스트로","202006","1333","1296"
"관악구","2113. 관악동작견인차량보관소","202006","2725","2712"
"관악구","2115. 관악농협농산물백화점","202006","1402","1295"
"관악구","2116. 에이스에이존빌딩","202006","1164","1127"
"관악구","2119. 중앙동 동진빌딩","202006","1500","1445"
"관악구","2122. 낙성대로 입구","202006","1478","1441"
"관악구","2127. 보성운수차고지 맞은편","202006","811","661"
"관악구","2128. 관악구청교차로","202006","740","649"
"관악구","2129. 낙성대 과학전시관","202006","770","661"
"관악구","2130. 영어마을 관악캠프","202006","538","329"
"관악구","2135. 신림역 5번출구","202006","2069","2068"
"관악구","2136. 신림역 8번출구","202006","3180","3186"
"관악구","2137. KT&G 관악지점","202006","819","802"
"관악구","2139. 서울신성초등학교","202006","1352","1361"
"관악구","2140. 신림1교 교차로","202006","2784","2806"
"관악구","2141. 미림여고입구 교차로","202006","196","197"
"관악구","2143. 서울산업정보학교","202006","424","423"
"관악구","2144. 난우길입구","202006","736","724"
"관악구","2145. 은천초등학교 육교","202006","1054","1051"
"관악구","2148. 낙성대역 3번출구 뒤","202006","860","841"
"관악구","2156. 농협 관악문성지점","202006","1220","1081"
"관악구","2159. 인헌초교","202006","633","502"
"관악구","2160. 관악구 보건소","202006","592","533"
"관악구","2164. 관악우체국","202006","1693","1671"
"관악구","2165. JK장평타워","202006","385","321"
"관악구","2167. 낙성대역 1번출구","202006","855","813"
"관악구","2169. 봉천역 2번출구","202006","1638","1628"
"관악구","2170. 조원동서울본병원","202006","1492","1528"
"관악구","2171. 서울대입구역 5번출구","202006","1880","1813"
"관악구","2172. 나들목공원","202006","526","377"
"관악구","2173. 당곡사거리","202006","5457","5623"
"관악구","2174. 삼성디지털프라자관악점","202006","1121","1063"
"관악구","2175. 신림동걷고싶은문화의거리입구","202006","1567","1574"
"관악구","2176. 보라매공원 보도육교","202006","2987","2973"
"관악구","2177. 신대방역 2번 출구","202006","8061","8100"
"관악구","2178. 서울대학교 정문","202006","704","585"
"관악구","2179. 양녕로 입구","202006","1682","1653"
"관악구","2180. 신림동주민센터","202006","6","4"
"관악구","2183. 동방1교","202006","6664","6618"
"관악구","2184. 구암초등학교 버스정류장","202006","319","264"
"관악구","2185. 대학동 고시촌","202006","1425","1381"
"관악구","2186.우리은행 낙성대역지점","202006","212","204"
"관악구","2187.현대시장사거리(신한은행)","202006","448","440"
"관악구","2189.삼성서비스센터(관악점)","202006","303","300"
"관악구","2190.도원맨션","202006","124","123"
"관악구","2191.대학동주민센터","202006","269","268"
"관악구","2194.봉림교 남측","202006","51","49"
"관악구","2195.은천교회","202006","321","323"
"관악구","2196.삼화페인트 봉천점","202006","217","213"
"관악구","2198.사랑의병원","202006","253","241"
"관악구","2199.신봉천주유소","202006","106","85"
"관악구","2200.관악문화원 건너편","202006","26","22"
"관악구","3301.도림천 신림2교","202006","10","9"
"관악구","3304.낙성대역 5번 출구","202006","286","264"
"관악구","3305.낙성대역 8번 출구","202006","171","151"
"관악구","3306.서울신우초등학교","202006","30","28"
"관악구","3307.봉천고개 육교","202006","109","30"
"관악구","3310.영락고등학교","202006","118","82"
"관악구","3311.서울대입구역 4번 출구","202006","134","123"
"광진구","3500. 군자역2번출구","202006","2610","2608"
"광진구","3501. 광진구청 앞","202006","2956","2904"
"광진구","3502. 중곡역 1번출구","202006","998","992"
"광진구","3503. 광진유진스웰","202006","205","116"
"광진구","3504. 원일교회","202006","2263","2199"
"광진구","3505. 신양초교앞 교차로","202006","1400","1380"
"광진구","3506. 영동대교 북단","202006","1504","1491"
"광진구","3507. 어린이회관","202006","1066","593"
"광진구","3508. 화양사거리","202006","2904","2884"
"광진구","3509. 세종사이버대학교","202006","3332","3360"
"광진구","3510. 중곡SK아파트앞","202006","808","754"
"광진구","3516. 구의아리수정수센터앞","202006","1077","1075"
"광진구","3517. 용마사거리","202006","2308","2516"
"광진구","3518. 군자역 7번출구뒤","202006","4303","4293"
"광진구","3520. 광진경찰서","202006","2389","2407"
"광진구","3521. 현대홈타운 뒷길","202006","347","337"
"광진구","3523. 건국대학교 과학관(이과대) 앞","202006","821","909"
"광진구","3524. 세종대학교","202006","211","212"
"광진구","3528. 광진정보도서관","202006","1105","1268"
